test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_origin_is_zero	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_max_corner	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_sort_preserves_locality	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_bits_1_gives_8_possible_codes	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_invalid_bits_raises	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_constant_coordinate	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_full	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_position_only	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_velocity_only	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_species_metadata_preserved	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_numpy_scalar_metadata_round_trips	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_stagger_info_metadata_round_trips	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_dtype_downcast_position_float32	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_dtype_downcast_velocity_float32	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_no_charge_column	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_column_names_full	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_species_metadata_round_trip	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_non_uniform_weight_round_trip	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_without_weight	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_without_id	0	not-yet-reviewed		
