test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_invariants/test_agyrotropy_rotation.py::test_agyrotropy_is_rotation_invariant	1	kept	Q SO(3) invariance — full Pi double-projection beyond iter-10 Tr/P_par/P_perp scalars; catches axis-aligned hardcoding.	ba1699a
tests/test_invariants/test_agyrotropy_rotation.py::test_isotropic_pressure_is_gyrotropic_for_any_b	1	kept	Q=0 at isotropy for arbitrary B — extends fixed-B test_derived case, catches Pi construction coordinate leak.	ba1699a
tests/test_invariants/test_beta_additivity.py::test_beta_equals_sum_of_species_betas	1	kept	beta = beta_e + beta_i through compute() — exercises total_pressure dispatch + three beta recipes in one shot.	ba1699a
tests/test_invariants/test_beta_additivity.py::test_beta_is_linear_in_pressure_split	1	kept	alpha*Pe leaves beta_i untouched, scales beta_e linearly — catches species pressure cross-contamination bug.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[B-B{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (B prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[B0-B0_{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (B0 prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[E-E{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (E prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[J-J{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (J prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[V-V{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (V prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[Ve-Ve{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (Ve prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[S-S{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (S prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[u-u{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (u prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[EF-EF{i}]	1	kept	Cartesian alias resolves to canonical bit-exact (EF prefix) — regression for B0_1 underscore fix iter 29.	ba1699a
tests/test_invariants/test_characteristic_scale_identities.py::test_skin_depth_times_plasma_frequency_is_c	1	kept	d * omega_p = c — cross-recipe identity catches sign/factor/sqrt bug in either independently-authored recipe.	ba1699a
tests/test_invariants/test_characteristic_scale_identities.py::test_gyroradius_times_gyrofrequency_is_thermal_speed	1	kept	r * omega_c = v_th — three-way cross-recipe identity binds gyroradius/gyrofrequency/thermal_speed.	ba1699a
tests/test_invariants/test_characteristic_scale_identities.py::test_debye_length_is_thermal_speed_over_plasma_frequency	1	kept	lambda_D = v_th/omega_p — three-recipe consistency catches missing sqrt or q vs |q| bug; m varies (mass-dependence guard).	ba1699a
tests/test_invariants/test_characteristic_scale_identities.py::test_debye_length_times_plasma_frequency_is_thermal_speed	1	dropped	Algebraically equivalent to sibling test_debye_length_is_thermal_speed_over_plasma_frequency up to multiplication by omega_p (bounded, nonzero); m=1.0 hardcoded so mass-dependence framing is non-distinguishing. Strict subset of sibling's signal.	ba1699a
tests/test_invariants/test_compute_dispatch.py::test_registry_magnitudes_match_expected_set	1	kept	Pins set of magnitude recipes in _REGISTRY — catches silent additions without test coverage.	ba1699a
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|B|]	1	kept	compute('|B|')^2 = sum(Xi^2) — dispatch parity exercises |B| registry entry's component-name table.	ba1699a
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|E|]	1	kept	compute('|E|')^2 = sum(Xi^2) — dispatch parity exercises |E| registry entry's component-name table.	ba1699a
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|J|]	1	kept	compute('|J|')^2 = sum(Xi^2) — dispatch parity exercises |J| registry entry's component-name table.	ba1699a
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|V|]	1	kept	compute('|V|')^2 = sum(Xi^2) — dispatch parity exercises |V| registry entry's component-name table.	ba1699a
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|Ve|]	1	kept	compute('|Ve|')^2 = sum(Xi^2) — dispatch parity exercises |Ve| registry entry's component-name table.	ba1699a
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|vort|]	1	kept	compute('|vort|')^2 = sum(Xi^2) — dispatch parity exercises |vort| registry entry's component-name table.	ba1699a
tests/test_invariants/test_compute_plasma_params.py::test_beta_identity[beta-P]	1	kept	beta = 2P/B^2 closed-form — exercises plasma_beta recipe with P dispatch.	ba1699a
tests/test_invariants/test_compute_plasma_params.py::test_beta_identity[beta_e-Pe]	1	kept	beta = 2P/B^2 closed-form — exercises plasma_beta recipe with Pe dispatch.	ba1699a
tests/test_invariants/test_compute_plasma_params.py::test_beta_identity[beta_i-Pi]	1	kept	beta = 2P/B^2 closed-form — exercises plasma_beta recipe with Pi dispatch.	ba1699a
tests/test_invariants/test_compute_plasma_params.py::test_alfven_speed_identity	1	kept	v_A = |B|/sqrt(rho_m) — closed-form identity through compute('v_A').	ba1699a
tests/test_invariants/test_compute_plasma_params.py::test_alfven_mach_identity	1	kept	M_A = |V|/v_A — composition of two registered recipes through compute() exercises dispatch chain.	ba1699a
tests/test_invariants/test_cross_product_and_stability.py::test_poynting_flux_anti_commutativity	1	kept	ExB = -(BxE) — anti-commutativity guards against single sign-flip in 6-term cross-product expansion.	ba1699a
tests/test_invariants/test_cross_product_and_stability.py::test_poynting_flux_dot_b_is_zero	1	kept	S.B = 0 — perpendicularity guards against parallel-to-B component leak in cross product.	ba1699a
tests/test_invariants/test_cross_product_and_stability.py::test_firehose_stable_at_isotropy	1	kept	Firehose = -1 at P_par=P_perp — analytical limit catches sign/denominator bug independent of magnitudes.	ba1699a
tests/test_invariants/test_cross_product_and_stability.py::test_mirror_stable_at_isotropy	1	kept	Mirror = -B^2/(2P) at isotropy — closed-form pins formula independent of magnitudes.	ba1699a
tests/test_invariants/test_diagnostic_norm_properties.py::test_l2_relative_error_is_scale_invariant	1	kept	L2 relative scale invariance — alpha cancels in numer/denom, catches accidental absolute-norm regression.	ba1699a
tests/test_invariants/test_diagnostic_norm_properties.py::test_linf_error_scales_with_alpha_magnitude	1	kept	Linf |alpha|-homogeneity — catches missing abs() that would flip comparison under negative alpha.	ba1699a
tests/test_invariants/test_energy_flux_decomposition.py::test_kinetic_energy_flux_scales_as_velocity_cubed	1	kept	KEF alpha^3 scaling pins |V|^2*V_i structure — catches drop to |V|*V_i (alpha^2) or V_i alone (alpha).	ba1699a
tests/test_invariants/test_energy_flux_decomposition.py::test_enthalpy_flux_is_bilinear_in_pressure_and_velocity	1	kept	EHF alpha*beta bilinearity — catches spurious P^2 or missing V_i factor in enthalpy_flux_component.	ba1699a
tests/test_invariants/test_entropy_identities.py::test_isotropy_identity_s_gyro_equals_three_s	1	kept	s_gyro(P,P,n) = 3*s(P,n,5/3) — pins CGL-5 vs 3D-gamma-5/3 coincidence across two independent formulas.	ba1699a
tests/test_invariants/test_entropy_identities.py::test_entropy_pressure_scaling	1	kept	Delta_s = ln(alpha) under P->alpha*P — pins ln(P/n^gamma) numerator behavior independent of n and gamma.	ba1699a
tests/test_invariants/test_entropy_identities.py::test_entropy_density_scaling	1	kept	Delta_s = -gamma*ln(alpha) under n->alpha*n — pins gamma exponent in n^gamma denominator; catches off-by-one.	ba1699a
tests/test_invariants/test_entropy_identities.py::test_gyrotropic_entropy_scaling_exponents	1	kept	Three CGL exponents (1, 2, 5) in P_par*P_perp^2/n^5 — single-function three-way pin catches any exponent typo.	ba1699a
tests/test_invariants/test_hall_and_ideal_perpendicularity.py::test_ideal_electric_field_perpendicular_to_v	1	kept	E_ideal . V = 0 — completes iter-16 E_ideal.B=0 since component-swap bugs preserve one but break other.	ba1699a
tests/test_invariants/test_hall_and_ideal_perpendicularity.py::test_hall_electric_field_perpendicular_to_j	1	kept	E_Hall . J = 0 — perpendicularity from JxB/(n|q|) construction catches sign-leak in JxB expansion.	ba1699a
tests/test_invariants/test_hall_and_ideal_perpendicularity.py::test_hall_electric_field_perpendicular_to_b	1	kept	E_Hall . B = 0 — completes the JxB perpendicularity pair (one alone is component-swap-tolerant).	ba1699a
tests/test_invariants/test_hall_and_ideal_perpendicularity.py::test_hall_electric_field_uses_charge_magnitude	1	kept	hall_E(+q) == hall_E(-q) — pins |q| convention from derived.py:1777 docstring; catches missing abs().	ba1699a
tests/test_invariants/test_lagrange_identity.py::test_lagrange_identity	1	kept	|ExB|^2 + (E.B)^2 = |E|^2|B|^2 Lagrange — pins cross-product expansion together with iter-15 S.B=0.	ba1699a
tests/test_invariants/test_lorentz_consistency.py::test_lorentz_factor_from_v_and_u_agree	2	kept	gamma_v(v) == gamma_u(gamma*v) — pins consistency between two Lorentz formulas; either alone could have sign/exponent bug.	1736e05
tests/test_invariants/test_lorentz_consistency.py::test_lorentz_factor_at_rest_is_one	2	kept	gamma(v=0) = 1 exact for both formulas at any c — boundary case independent of normalization.	1736e05
tests/test_invariants/test_lorentz_consistency.py::test_lorentz_factor_is_even_in_velocity	2	kept	gamma(-v) = gamma(v) bit-exact — pins v^2 dependence, catches sign-leak from missing square in 1 - v^2/c^2.	1736e05
tests/test_invariants/test_lorentz_consistency.py::test_lorentz_factor_is_at_least_one	2	kept	gamma >= 1 for v in [0, c) — pins docstring claim 'Bounded [1, infinity)' (derived.py:2002).	1736e05
tests/test_invariants/test_lorentz_consistency.py::test_magnetization_is_non_negative	2	kept	sigma = B^2/(rho*c^2) >= 0 — pins non-negativity from squared/positive-only inputs; catches sign leak.	1736e05
tests/test_invariants/test_lorentz_consistency.py::test_magnetization_vanishes_at_zero_b	2	kept	sigma(B=0) = 0 exact — boundary case catches stray additive term in sigma formula.	1736e05
tests/test_invariants/test_macro_charge_identity.py::test_macro_charge_and_mass_bit_exact	2	kept	macro_charge = species_charge*weight bit-exact — catches lossy refactor (float32 cast or dropped column reintroduction).	1736e05
tests/test_invariants/test_macro_charge_identity.py::test_macro_raises_when_species_scalar_missing	2	kept	Missing species_charge/mass raises ValueError — Step 25b 'no two-branch fallback' contract.	1736e05
tests/test_invariants/test_macro_charge_identity.py::test_macro_raises_when_weight_missing	2	kept	Missing weight raises ValueError naming weight — fail-loud per Step 25b contract.	1736e05
tests/test_invariants/test_norm_roundtrip.py::test_base_quantity_round_trip	2	kept	to_si(normalize(x)) approx x for every base quantity x normalization system — round-trip gates SI conversion boundary.	1736e05
tests/test_invariants/test_norm_roundtrip.py::test_every_system_covers_every_base_quantity[pic_standard-norm0]	2	kept	pic_standard normalization accepts all 6 base quantities — guards against constructor leaving any *_ref field unset.	1736e05
tests/test_invariants/test_norm_roundtrip.py::test_every_system_covers_every_base_quantity[pic_electron-norm1]	2	kept	pic_electron normalization accepts all 6 base quantities — guards against constructor leaving any *_ref field unset.	1736e05
tests/test_invariants/test_norm_roundtrip.py::test_every_system_covers_every_base_quantity[mhd_standard-norm2]	2	kept	mhd_standard normalization accepts all 6 base quantities — guards against constructor leaving any *_ref field unset.	1736e05
tests/test_invariants/test_norm_roundtrip.py::test_every_system_covers_every_base_quantity[identity-norm3]	2	kept	identity normalization accepts all 6 base quantities — guards against constructor leaving any *_ref field unset.	1736e05
tests/test_invariants/test_norm_roundtrip.py::test_compound_quantity_si_factor_round_trip	2	kept	x*si_factor/si_factor approx x for compound quantities; factor finite + positive — pins SI factor table validity.	1736e05
tests/test_invariants/test_ohms_law_decomposition.py::test_non_ideal_plus_ideal_equals_total_e	2	kept	E' + E_ideal = E component-wise — V*B cancellation pins V*B sign consistency across two recipes.	1736e05
tests/test_invariants/test_ohms_law_decomposition.py::test_ideal_e_perpendicular_to_b	2	kept	E_ideal . B = 0 — convective E perpendicular to B by construction; companion to iter-15 S.B=0.	1736e05
tests/test_invariants/test_ohms_law_decomposition.py::test_shear_angle_self_is_zero	2	kept	theta(B,B) = 0 to ~1e-7 (arccos(1) amplification) — pins self-parallel limit, catches arccos-domain bug.	1736e05
tests/test_invariants/test_ohms_law_decomposition.py::test_shear_angle_antiparallel_is_pi	2	kept	theta(B,-B) = pi — exercises arccos(-1) branch independently from arccos(1) limit.	1736e05
tests/test_invariants/test_operator_identities.py::test_div_curl_is_zero_to_machine_precision	2	kept	div(curl F) = 0 bit-exactly everywhere (incl. boundary one-sided stencils) — pins linear-op commutativity.	1736e05
tests/test_invariants/test_operator_linearity.py::test_curl_of_gradient_is_zero	2	kept	curl(grad f) = 0 bit-exactly — dual to div(curl F)=0; together pin np.gradient mixed-partial cancellation.	1736e05
tests/test_invariants/test_parseval_identity.py::test_parseval_boxcar_integral_equals_variance	2	kept	integral P(k)dk = var(f) for boxcar window — pins Parseval normalization (spectral.py:26-30 docstring).	1736e05
tests/test_invariants/test_parseval_identity.py::test_parseval_boxcar_pure_sinusoid	2	kept	Pure sinusoid PSD integral = A^2/2 — single-bin power-balance check independent of variance test.	1736e05
tests/test_invariants/test_pressure_rotation.py::test_pressure_trace_is_rotation_invariant	2	kept	Tr(R*P*R^T) = Tr(P) — first symmetric-tensor invariant, generalizes single-axis test to full SO(3).	1736e05
tests/test_invariants/test_pressure_rotation.py::test_parallel_pressure_is_rotation_invariant	2	kept	P_par invariant under joint (P,B) rotation — pins bilinear scalar contraction property of bhat.P.bhat.	1736e05
tests/test_invariants/test_pressure_rotation.py::test_perpendicular_pressure_is_rotation_invariant	2	kept	P_perp invariant under joint rotation — derived from invariant trace + P_par; catches drift in chain.	1736e05
tests/test_invariants/test_pressure_rotation.py::test_isotropic_pressure_equals_par_plus_two_perp_over_three	2	kept	P_iso = (P_par + 2*P_perp)/3 — equations.md sec 4 [^9] ties three scalars derived from same tensor.	1736e05
tests/test_invariants/test_pressure_two_path_consistency.py::test_total_pressure_from_per_species_tensors_two_paths	2	kept	Two paths to P (split-then-add vs add-then-divide) agree — pins isotropic_pressure 1/3 + total_pressure linearity.	1736e05
tests/test_invariants/test_reduction_identities.py::test_field_energy_is_linear_in_field	2	kept	E(alpha*f) = alpha*E(f) — catches accidental L2-norm^2 refactor (would give alpha^2 and lose sign).	1736e05
tests/test_invariants/test_reduction_identities.py::test_field_energy_scales_as_alpha_cubed_in_spacing	2	kept	E(f, alpha*dx) = alpha^ndim * E(f, dx) — pins math.prod(spacing) (sum vs prod swap would give n*alpha).	1736e05
tests/test_invariants/test_reduction_identities.py::test_spatial_mean_is_linear	2	kept	spatial_mean(alpha*f+beta*g) = alpha*mean(f)+beta*mean(g) — pure linearity of NaN-free unweighted mean.	1736e05
tests/test_invariants/test_reduction_identities.py::test_spatial_rms_is_homogeneous_in_magnitude	2	kept	rms(alpha*f) = |alpha|*rms(f) — abs from squaring; sign-leak catches alpha-not-abs refactor.	1736e05
