test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_invariants/test_agyrotropy_rotation.py::test_agyrotropy_is_rotation_invariant	0	not-yet-reviewed		
tests/test_invariants/test_agyrotropy_rotation.py::test_isotropic_pressure_is_gyrotropic_for_any_b	0	not-yet-reviewed		
tests/test_invariants/test_beta_additivity.py::test_beta_equals_sum_of_species_betas	0	not-yet-reviewed		
tests/test_invariants/test_beta_additivity.py::test_beta_is_linear_in_pressure_split	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[B-B{i}]	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[B0-B0_{i}]	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[E-E{i}]	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[J-J{i}]	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[V-V{i}]	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[Ve-Ve{i}]	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[S-S{i}]	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[u-u{i}]	0	not-yet-reviewed		
tests/test_invariants/test_cartesian_alias_equivalence.py::test_cartesian_alias_returns_canonical_data[EF-EF{i}]	0	not-yet-reviewed		
tests/test_invariants/test_characteristic_scale_identities.py::test_skin_depth_times_plasma_frequency_is_c	0	not-yet-reviewed		
tests/test_invariants/test_characteristic_scale_identities.py::test_gyroradius_times_gyrofrequency_is_thermal_speed	0	not-yet-reviewed		
tests/test_invariants/test_characteristic_scale_identities.py::test_debye_length_is_thermal_speed_over_plasma_frequency	0	not-yet-reviewed		
tests/test_invariants/test_characteristic_scale_identities.py::test_debye_length_times_plasma_frequency_is_thermal_speed	0	not-yet-reviewed		
tests/test_invariants/test_compute_dispatch.py::test_registry_magnitudes_match_expected_set	0	not-yet-reviewed		
